name,prize_money_usd
Aryna Sabalenka,49026518
Elena Rybakina,28401509
Iga Świątek,44127390
Coco Gauff,31075211
Jessica Pegula,24198338
Amanda Anisimova,13302982
Mirra Andreeva,9327981
Jasmine Paolini,15315441
Victoria Mboko,2911983
Elina Svitolina,27504746
Karolina Muchova,11482721
Belinda Bencic,15837958
Linda Noskova,4560619
Ekaterina Alexandrova,9841783
Marta Kostyuk,8251260
Naomi Osaka,24773332
Iva Jovic,1992256
Clara Tauson,4428350
Madison Keys,23287555
Diana Shnaider,4774839
